"hpl_id";"lat";"long"
779612;59,9360655233201;17,8866945325536
779613;59,9356580933647;17,8251025448181
779614;59,927616889579;17,8580278930966
779615;59,9331209121829;17,8620533988228
779616;59,9363491320113;17,8692134146392
779617;59,9508402612075;17,8221954051283
779618;59,9510604277823;17,8183602499527
779619;59,9564537185358;17,7930681515141
779620;59,8598233855675;17,2795148284619
779621;59,9318406386525;18,1833850087979
779622;60,0418370681282;17,9774413495506
779623;60,0268505631053;17,9845855149562
779624;60,0145249256132;18,0641079974845
779625;60,0076892448771;18,0653095091947
779626;60,0007501271016;18,0589018557823
779627;60,028613107541;18,0990367770927
779628;59,992256667182;18,0578045210922
779629;59,9866144798167;18,0606289495488
779630;59,9823297898237;18,0612513347802
779631;59,9763840516322;18,0618680411923
779632;60,0771898926567;17,7252395332605
779633;60,0726977972462;17,7223555503889
779634;60,0606734065928;17,7206884407206
779635;60,0034701108086;17,7296077127756
779636;59,8696051253853;17,7960618294858
779638;59,9696975526254;17,7544775682324
779639;59,9725353806617;17,7489484825856
779640;59,9737012291395;17,7472076782159
779641;59,8605801705122;18,2788500565024
779642;59,8671489095551;18,2752663105523
779643;59,9804202533792;17,8729588813753
779644;60,0089117494193;18,1299160072395
779645;59,8347254403301;17,7239686048872
779647;59,9610238986439;17,7810946026621
779648;59,8901904457811;18,2652357872099
779649;59,9196466188707;17,880802145301
779650;59,891861333994;17,5407801445841
779651;59,8636041225441;18,1204118897031
779652;59,8713356314202;17,2935936979481
779653;59,8852259651261;17,2933748654647
779654;59,9412409456405;17,5924409528828
779655;60,1420729519694;17,5058200455755
779656;59,9026041236507;17,6699540308761
779657;59,9703224952338;18,0692473921963
779658;59,9660748334847;17,6848187154658
779659;59,9755983745367;17,3764313812815
779660;60,001148102796;17,3604701251738
779661;60,0049615779819;18,0756666823891
779663;59,9490810266281;17,4083937121808
779964;60,0033565057999;17,8599754316899
779965;60,0058995907263;17,8586808223133
779966;60,0090560178565;17,8577826487135
779967;59,8886312892794;18,2120494675958
779969;59,8370578861095;17,5218035221825
780001;60,063948193336;17,6488024951218
780002;60,0597371908225;17,6514050650529
780003;59,9382600948149;18,1218735493523
780005;59,737480218831;18,0556737569069
780008;59,7128218169165;17,8025260980413
780009;59,8510505230253;17,4235038243114
780010;59,8753807553414;17,533742589944
780011;59,8947156407604;17,4163168646427
780012;59,8615180495487;18,0808997248593
780014;60,1187776316938;17,7968707157008
780015;60,0360298966424;17,5425024584444
780017;60,0363230853772;17,5509160439241
780018;60,0383600753084;17,5414403472182
780020;59,7363551693178;17,4635746290894
780021;59,857308978513;17,4328921253447
780023;59,9627597409025;17,6981677441511
780024;60,0290490488375;17,5531159678112
780025;60,0250223986712;17,7311293933527
780027;59,9117099955788;18,2679186345347
780028;59,8871139040608;17,1935334661281
780029;59,7507511997193;17,7616950262029
780030;59,7555692751906;17,761923282947
780031;59,7611027879773;17,7641512443327
780032;59,7625178456718;17,763183961879
780033;59,7878003443949;17,7872329639995
780034;59,8592526075318;17,1803437773632
780035;59,8670444737966;17,1932151960396
780036;59,8458439540148;17,2876747648711
780037;59,8354014058594;17,3068656191222
780038;59,8329865498473;17,316280479353
780039;59,8225968356638;17,3243324110957
780040;59,8168762594553;17,3353558951206
780041;59,81590621115;17,338484348981
780042;59,8130512207857;17,3818256313036
780043;59,8318751175236;17,3998889373714
780044;59,8443744327038;17,4173816579704
780045;59,905545896511;17,2111384283106
780046;59,8948349557246;17,2045041285467
780047;59,7774296966838;17,415061876678
780048;59,7705465738868;17,4096928752328
780049;59,7626124115256;17,4249028238459
780050;59,7271622104388;17,7864186001566
780051;59,7394805752115;17,4599233484879
780052;59,7540836860687;17,4516419132191
780053;59,7537412498113;17,4724069047314
780054;59,7590269748284;17,48598125406
780055;59,7766870426486;17,5398744375382
780056;59,7853439163359;17,5356217672323
780057;59,7872226049231;17,5456574615747
780058;59,7973699262485;17,5590136722093
780059;59,7958012772426;17,5875609866362
780060;59,8020725586051;17,5905327434373
780063;59,8108552220549;17,4697851529693
780065;59,8706051397728;17,5729554867497
780066;59,8817129781194;17,5225328000378
780067;59,888047115385;17,4859332935575
780068;59,9097212865322;17,3952528163014
780069;59,9224091733262;17,4024581523203
780070;59,9334109478435;17,4072800643612
780071;59,9434931447044;17,4153532680926
780074;59,9733081853074;17,4588708654266
780075;60,0072140210712;17,4402852520289
780077;59,9881043421316;17,5089380985008
780078;59,9779409243184;17,5200954786539
780079;59,972033993056;17,5290317446738
780080;59,9097511643347;17,5894438598537
780081;59,7462506656273;17,5125213210235
780082;59,7439415096776;17,5036520721769
780083;59,8904925904428;18,2217266155006
780084;59,8980807734319;18,2015440169963
780085;59,8983978852725;18,1954539403602
780086;60,0738002951685;18,1946761044883
780087;59,9069761072925;18,2042052578721
780088;59,9056085390037;18,2107572131395
780089;59,9074539131416;18,2168980455758
780090;59,9141325489742;18,2742677183677
780091;59,9228400737907;18,2801736094806
780092;59,9280200628191;18,2831177996057
780093;59,933194429496;18,2806229412162
780094;59,9076626576767;18,1930982790337
780095;59,9514775327071;18,2849223746108
780096;59,9658150494788;18,2836655551021
780097;59,9734792401582;18,2800819965051
780098;59,9811565806655;18,2767486782901
780099;59,9903227025847;18,2682192032943
780100;59,9998046821834;18,2624695890504
780101;60,00075933069;18,2599047344105
780102;60,0078300565992;18,254385189981
780103;60,0139716498215;18,2500503376668
780104;60,0238542524929;18,2424910435647
780105;59,8967593185742;18,3686575367353
780106;59,9004457662129;18,3419664892329
780107;59,9461658233834;17,8781817515125
780108;59,8516667495259;17,1734645062492
780110;59,9380979203701;17,8229068780591
780114;59,951722900619;17,8690591724773
780116;59,6934317209183;17,7731297624696
780119;59,9504450497008;18,1432569631488
780125;59,9682331278786;17,923564778622
780128;59,8669016794611;18,0712322260936
780132;59,848785055579;18,0553129429719
780133;59,9523345705666;17,8952328957709
780134;59,8385424579878;17,8699194381812
780135;60,0377252912853;17,8738468873577
780136;59,9537893169621;17,8505160230927
780137;59,9530670747846;17,8374035476394
780138;59,8543603366296;17,797203831169
780139;59,731059238445;17,7098842404676
780141;59,9570075558338;17,7067195084618
780142;59,9596189685505;17,6421282884395
780144;60,0361378174204;17,604256492878
780145;60,0325876243296;17,6012464663056
780146;59,9789601935699;17,5955117505395
780147;59,9974257095991;17,5963118019908
780148;59,9877578614768;17,592904668405
780149;60,05505191182;17,5971336167497
780150;60,0666853696382;17,5959321449014
780151;60,0112205486227;17,589974613693
780152;60,0601586127968;17,569198377523
780153;59,9625062963568;17,5449557287652
780154;59,8785697659349;17,5246746348628
780155;59,8836192540741;17,5063764087335
780156;59,9509420016111;17,9026455521345
780157;59,8567388942797;17,4354343371538
780158;59,8154618916558;17,3572515790805
780159;60,0013229102768;17,3608726780654
780161;59,9625811836375;17,215808542327
780162;60,0231606385943;18,0679086203701
780163;60,0210682088139;17,8728240434324
780164;60,0275978797266;17,8749722516666
780165;59,9620838884829;17,8378302721906
780166;60,0404197511885;17,6089043421218
780167;60,0205533566044;17,5856167630088
780169;59,96288486324;17,6024872232621
780170;59,9518928294616;17,6125782851585
780171;60,0723260428035;17,5404758868171
780173;59,8995236380518;17,7195184017789
780174;60,0560972367138;17,6696069078193
780175;60,0799500981081;17,7280594416732
780176;60,0817133547364;17,7179009733173
780177;60,0729030703686;17,6690279475369
780179;60,0318990971262;17,6646910332088
780180;60,020660945714;17,6664455706942
780181;59,9695285681141;18,2819726006979
780182;59,8909073164084;18,0840169647423
780183;59,8969794875648;18,0885614017816
780184;59,9153636612261;18,1007679750191
780185;59,9293392276985;18,1149542045872
780186;59,9517873517534;18,1170171362744
780187;59,9658009715525;18,1100057208853
780188;59,9756069728065;18,1733906757208
780189;59,8983582425507;18,3769318399494
780190;59,9042247237181;18,3331726675296
780191;59,9060375494262;18,3257297751405
780192;59,90823375005;18,2990224908552
780193;59,9096855833146;18,2772454079144
780194;59,8763021765785;18,0392036395753
780195;59,8598762762676;17,910175115651
780196;59,846117616979;17,7098320433167
780197;59,8304064396446;17,7399499668986
780198;59,8729561739337;17,8101377901014
780199;59,8697640986277;18,0682125457809
780200;59,9034184360357;18,2560420444028
780201;59,8975504041698;17,7082178013387
780202;59,8908470031194;17,6992583633983
780207;59,9297177478035;18,0477493353115
780209;59,922202520298;18,0671851170528
780210;59,9192011652962;18,0446970134916
780211;59,920850880432;18,0971048012265
780212;59,887413773241;18,1247122901842
780213;59,8777084472472;18,1225893091859
780214;59,8466175627805;18,1370600984594
780216;59,8451385590908;18,2132453102112
780219;59,7022765956623;17,805753527822
780221;60,1068888666075;17,3998683247745
780222;59,6912862619286;17,7134872961483
780224;59,6990260541799;17,6442368918091
780225;59,9530332913815;18,1487027787586
780229;59,9581387477235;18,1539694983638
780230;59,7058974559179;17,7212838629424
780231;59,7102789442633;17,7243597920794
780232;59,7103798054367;17,8013321195685
780233;59,7140819279704;17,7283097866426
780234;59,7150304365867;17,7571394030105
780235;59,7179252353026;17,8263647663344
780236;59,7180982065267;17,8009563113813
780239;59,9613814861082;18,1589445578416
780240;59,7223630071725;17,7968192079618
780241;59,7222363437969;17,7951050361601
780242;59,9644388769324;18,163226873535
780243;59,725416867511;17,7782970038383
780244;59,9661573117313;18,166554957684
780245;59,7266701246126;17,7227560156418
780246;59,9606872584342;18,1046007785999
780247;59,73015376068;17,780940929463
780248;59,7294162721683;17,7154451766992
780249;59,9572588902334;18,1101645344225
780250;59,7326755756624;17,7780309831063
780252;59,7339671396316;17,6887807743338
780253;59,7342267358382;17,6957131049399
780254;59,7363164944607;17,765724860308
780255;59,7343910314197;17,7964494890162
780258;59,7390386256379;17,6699817367591
780259;59,7393059202865;17,7579137466456
780260;59,7428699920574;17,4934413292877
780263;59,7467098685094;17,4852384799165
780264;59,7454099823464;17,6575105482411
780265;59,7444598022194;17,7615230848461
780266;59,7491681526715;17,4505818643257
780268;59,7494593198656;17,5239641950057
780269;59,7510837573362;17,5136751380787
780270;59,7505925092159;17,534768308255
780273;59,7516502607844;17,542384508588
780274;59,7522362360316;17,5099620269312
780275;59,752318919151;17,5481661128963
780277;59,7527486307884;17,5536685873428
780278;59,7546062717627;17,457219058469
780279;59,7542169781082;17,5586918299479
780280;59,7485545335792;17,9359086775024
780281;59,7482556539048;17,9460133983512
780282;59,7551856110911;17,4998808890449
780283;59,7561917249695;17,4402685287267
780285;59,7486205214647;18,0694472648856
780286;59,7490907992554;17,9591978086354
780287;59,7527226482849;17,6514563014043
780288;59,7504895154847;17,8998760107891
780289;59,7572919239324;17,4910723810476
780290;59,7495486652451;18,0593321240306
780291;59,7504018494609;17,9635703944778
780293;59,750941609792;17,9109184159278
780297;59,7506314366545;18,0199379339094
780298;59,7517121943733;18,0058450881343
780299;59,7597599733004;17,4327016819994
780300;59,7520954755539;17,9714201614046
780301;59,7526300815596;18,0429545972586
780302;59,7519760583856;17,9623017518741
780303;59,7523256689075;18,0217049659499
780304;59,752985093575;17,9946823291996
780305;59,7594977561488;17,5706427985691
780306;59,7530450172685;17,9824254996459
780307;59,7533263055289;18,0368617228371
780308;59,7625078004925;17,42537828461
780309;59,76175008671;17,4990564753802
780310;59,7559242335163;17,9030991282247
780311;59,75786159707;17,7611319033764
780312;59,7614488060898;17,5677557842554
780314;59,75916459157;17,8924456683938
780316;59,8082252143339;17,4619194725127
780317;59,7646894210141;17,6464207789741
780318;59,7660277038538;17,5569967921301
780320;59,7611135180559;17,9404996144595
780321;59,7621131041912;17,9336749960528
780322;59,76269390158;17,9227294816619
780323;59,7644581517624;17,9056635342887
780324;59,7629278475522;17,9159981436248
780325;59,7677544155181;17,55340248712
780326;59,763620950357;17,881491862339
780328;59,7663596260192;17,8740784260089
780329;59,7661828659601;17,9016774849405
780330;59,7672284278033;17,8662103270018
780331;59,7703011010036;17,6534411300909
780332;59,7736067677609;17,6067280015545
780333;59,7725824077625;17,5481536421737
780334;59,7713151774149;17,6003202439501
780335;59,7677540520429;18,0412069121473
780336;59,7680079620202;17,7695222765958
780337;59,7682944690389;17,8965046580145
780338;59,7773172286928;17,6045774965704
780340;59,7766787900618;17,5130594301668
780341;59,7782798677612;17,4042414424699
780342;59,77246603006;17,8865455679073
780343;59,772411249523;17,8557401360765
780344;59,77806557495;17,53472879411
780345;59,7748309396786;17,8485347002494
780346;59,7724676513552;18,042821897085
780347;59,7767937467573;17,7787991130081
780348;59,7807659106237;17,5300960770312
780349;59,7777234916634;17,8426569681295
780350;59,7805647019317;17,6041111683503
780351;59,783396250531;17,418287471985
780352;59,7805319567664;17,6639433787418
780353;59,7820735052542;17,6001320267741
780355;59,779333431237;17,874115411781
780357;59,7808910806326;17,8387183157921
780358;59,7812819073967;17,8683945187923
780359;59,7867227404745;17,5406800932909
780361;59,7847183523651;17,7873886330525
780362;59,7895818950721;17,432140544102
780363;60,0217965516676;17,6725005547853
780364;59,786308392604;17,8133810739618
780365;59,7823217809651;18,0383697815945
780366;59,7870692901259;17,8623392769141
780367;59,7921394179468;17,4373060960684
780368;59,7828661489703;17,7863705165246
780369;59,7904402740064;17,8574875426649
780370;59,7923794487336;17,7937753635673
780371;59,7965200878287;17,4438444680755
780372;59,7923002345034;17,7859321380361
780373;59,7952330458778;17,7873353098797
780374;59,8016457305123;17,3769042853193
780375;59,7964510305984;17,8508901455659
780376;59,7967153219471;17,8373116143119
780379;59,7980362103322;17,8167942762001
780380;59,8028925390413;17,4511775799829
780381;59,7992755384007;17,777632424481
780382;59,8005547201099;17,8123841737157
780383;59,8016880893431;17,8075339742479
780384;59,8060890043369;17,5303698160361
780385;59,8092227245824;17,3806647347946
780386;59,8035583462318;17,7692244370227
780387;59,8064425561547;17,4573224216325
780388;59,7937872861571;18,0373721902448
780390;59,8118980635685;17,384409051873
780391;59,8083069493056;17,7566175044833
780392;59,8075059547304;17,7736271101164
780393;59,8156157790762;17,3433729256911
780394;59,8145668463156;17,4808078363704
780395;59,8163299492725;17,3665968812529
780396;59,8120398283574;17,7754451618249
780397;59,819129143759;17,3307528037638
780398;59,818580022287;17,3909109756024
780399;59,8185673023903;17,49093840423
780400;59,8168476909491;17,7763528575336
780401;59,8192435216173;17,7800423168614
780402;59,8188690440505;18,0446124322295
780403;59,8265539945992;17,3190383919498
780404;59,8315332826269;17,3185330462195
780405;59,8268639068173;17,7687946706679
780406;59,8270242006946;17,7772927326607
780407;59,828430333023;17,7624844451826
780408;59,8355575002411;17,4078949347568
780409;59,8358060812176;17,304440327141
780410;59,8307831732858;17,7503340160097
780411;59,8275214952579;18,0474581838028
780412;59,8355317501179;17,5176582737451
780413;59,8423649525768;17,1856594057067
780414;59,8413894244989;17,2902239966235
780415;59,8419285611025;17,4140345076085
780416;59,9508890048238;17,8781544128027
780418;59,8500352167427;17,2853808304376
780419;59,8476349469261;17,4216430507521
780420;59,8425701280165;17,8753073207214
780422;59,8488406925337;17,5304396566463
780424;59,8490253818371;17,5183511160243
780425;59,8511706178697;17,4543628988495
780426;59,8511822146344;17,4741175327887
780427;59,8511100716556;17,4966696687791
780428;59,8514088724443;17,4824267380975
780429;59,844983993819;17,7505377416544
780430;59,848808220128;17,7777422909571
780431;59,8556602923534;17,2833104905115
780432;59,8541231630524;17,442212906657
780434;59,8585454234557;17,3768907810263
780436;59,8586843117807;17,4174132075226
780438;59,8595736493945;17,4026237497464
780439;59,8611311750707;17,2821786496874
780441;59,8543817376542;17,882430563238
780442;59,8543126686074;17,8930461109163
780443;59,8554675176667;17,831164683857
780444;59,8548583838118;17,8606313158696
780445;59,8562684070627;17,8040112555028
780446;59,8627422815311;17,3560608274259
780447;59,8638846061841;17,2896015934148
780448;59,857888275193;17,8138009322657
780449;59,8561848563585;17,9068718479392
780450;59,864399767234;17,3425531315505
780452;59,8668318650698;17,2981055971917
780453;59,8569746065504;18,1026177394554
780454;59,8695812284406;17,3144579200321
780455;59,8606907613836;17,9181885813919
780456;59,860939812997;17,9250417788524
780457;59,8713358953591;17,3054492837619
780458;59,8613210965935;18,1113264494552
780459;59,8625662550895;18,0664381586194
780460;59,8746113896486;17,2928829084026
780461;59,8645468664697;18,1260304273276
780462;59,8666904565347;17,9431202187111
780464;59,8777817866931;17,1965554411785
780465;59,8777020557062;17,2854847742165
780466;59,878802569933;17,2713538647586
780467;59,8662088099325;18,1376813953154
780468;59,8757732427285;17,5291376900026
780469;59,8805872976401;17,2479113402717
780470;59,8694175784652;18,1506567941357
780471;59,8725963851619;17,9581433871536
780472;59,8771096643662;17,9649187592724
780473;59,8734278188424;18,0556203246965
780474;59,8859325545935;17,1991465454308
780475;59,8986425128226;17,206075825372
780476;59,8753110040403;18,0462814099419
780477;59,8836185209904;17,5001603092262
780478;59,8758970091357;18,0739519296797
780479;59,8879554793431;17,2005530968182
780480;59,8844086599502;17,5189027717223
780481;59,8776327035855;18,0263609304138
780482;59,8777260017042;18,0101129121821
780483;59,8855561044386;17,5107268216795
780485;59,8919959444589;17,1617579451702
780486;59,8933303180153;17,1515572018785
780487;59,8941594079815;17,1415319174032
780488;59,8801424424852;18,1735636594903
780490;59,884990158044;17,9776678019425
780491;59,9206880164539;18,1162131093616
780492;59,8916000685028;17,4719624492993
780495;59,8836057803416;18,0814983424633
780496;59,8928209415291;17,4684144312021
780497;59,8883391378491;18,1990020777234
780498;59,8939027091149;17,4508867863971
780499;59,8947082889064;17,4220520810082
780500;59,8948495520195;17,4331906679014
780501;59,8958650002121;17,4007912454067
780502;59,897989884238;17,3906002768379
780503;59,9648735615529;18,0775256628984
780504;59,9017138863263;17,3929758614943
780506;59,8922386027074;18,2268930053633
780507;59,9090878160705;17,214040778598
780508;59,9076019559061;17,48370352021
780511;59,8976585967932;18,2441426048861
780512;59,916758719362;17,2194968656068
780513;59,9119795259092;17,5312819125006
780514;59,9141233758938;17,394247516744
780515;59,914262842283;17,484450842629
780518;59,9151654204786;17,5203620781699
780519;59,9047983817852;18,2533011588473
780520;59,9066182192385;18,2389175684368
780521;59,9188265953453;17,4806759201206
780522;59,9181684735255;17,5089301530086
780523;59,9195137339551;17,4006203870153
780524;59,923268214644;17,2177172092098
780525;59,9078310329911;18,2626072020211
780526;59,9087665837751;18,2639637038171
780528;59,9104042838338;18,2352072734228
780529;59,9120725029591;18,2265314498899
780530;59,9188884665568;17,7581861375231
780531;59,9273778476615;17,2178917815345
780532;59,9236847441746;17,4981606265037
780533;59,9142476129491;18,2166218995912
780534;59,9271236726393;17,4075315294578
780535;59,9117627108153;17,1722525187257
780536;59,9197405117952;18,1020896662188
780538;59,9249622867199;17,7771978448109
780539;59,7283807639708;17,7913448056018
780540;59,9306678127694;17,4891611085673
780541;59,9190390627042;18,2055050709201
780542;59,9311221450653;17,8010340044392
780543;59,7202269364063;17,7753250090343
780544;59,7579128491142;17,6475606023761
780545;59,9326696488406;17,482125001261
780546;59,9366133487966;17,2180696046141
780547;59,9226573815865;18,1941576656207
780548;59,9346832811561;17,4691493174913
780549;59,9368878815586;17,4565930774349
780551;59,9276731628;18,1121550114173
780552;59,9264157929842;18,1894189200812
780553;59,9391567687727;17,4087379176845
780556;59,9428827472066;17,4416275564285
780557;59,9418580469279;17,4249900392206
780558;59,9458564921084;17,217532107844
780559;59,934601625095;18,1215826307546
780560;59,9449386809677;17,4270728827842
780561;59,9392159678975;17,8184834521322
780562;59,9449084193649;17,5341378784117
780563;59,9339897041079;18,180729641809
780564;60,020162449517;18,0662865289721
780565;60,0262333565621;18,0819162947525
780566;59,9461984296199;17,5254180662716
780567;59,9463979715742;17,528703391589
780569;59,9435148425062;17,8227169410397
780570;59,9508127804609;17,4099449321692
780571;59,9528628674977;17,217131959444
780572;60,0284740566232;18,1168093577408
780574;59,9490638686871;17,5170114429399
780576;59,9397504935653;18,1739653117172
780578;59,951688250121;17,5007871151844
780579;59,9981690904171;18,1260249800322
780580;59,946423814658;17,9880216376732
780581;59,9467953529351;17,9780227540866
780582;59,9493271042731;17,8289589007795
780583;59,9569865110179;17,4005407719934
780584;59,9503345576247;17,9125955100923
780585;59,952308242404;17,8077491470089
780586;59,9484096451453;18,0197273499538
780587;59,9867746882845;18,1157648338031
780589;59,9562865789018;17,4745817207643
780590;59,992800833613;17,8487824310228
780591;59,9449273578658;18,1170048978792
780592;59,9525567210098;17,8628097824981
780593;60,0158037064612;17,7445106322073
780594;59,9498971010134;18,0343082237293
780596;59,9577584144155;17,6319281720895
780597;59,9511336151083;18,0466537347885
780598;59,9615825018356;17,392382661405
780599;59,9585604428026;17,669605020799
780600;59,9546806849186;17,9001605672408
780601;59,9587246837184;17,5841798791372
780602;59,9611396833033;17,4699021899218
780604;59,9577789307104;17,7867380195918
780605;59,9547805501426;18,0670951487794
780606;59,9608422457397;17,652902873835
780607;59,9634312847915;17,5820148614078
780608;59,9627265058575;17,6029083763876
780609;59,9640355345524;17,3786951752709
780611;59,9639795477408;17,7677329794856
780612;59,9692689098843;17,214140842452
780613;59,9647172314055;17,7075193384405
780614;59,9574797995967;18,0782728060709
780615;59,962430163797;17,9130770118018
780616;59,9701676364802;17,3703361846706
780617;59,9612286246936;18,0533701715019
780618;59,9606953887262;18,0927648375084
780619;59,9686626273903;17,8801244050363
780620;59,9668597573238;17,7121012610878
780622;59,9676001845601;17,6855139924937
780623;59,9664743925057;17,8389946256058
780624;59,9693305429066;17,6768365025238
780626;59,9693402807007;17,533870396613
780627;59,9712628571795;17,5784582099392
780629;59,9711443470559;17,6950998191732
780630;59,9670419987764;18,0003207707483
780631;59,9769081064227;17,3483359510798
780632;59,9614270514158;17,6611358556343
780633;59,9719322634113;17,7195571183075
780634;59,9776033422663;17,3806998928151
780636;59,9805409107318;17,1551120832068
780637;59,9743898316362;17,7277594206578
780638;59,9760386902427;17,6083227368603
780639;59,9771595840591;17,5759073071654
780640;59,9802677499572;17,3412192883159
780641;59,9758372609348;17,6611000476972
780643;59,9763623522641;17,6141977835034
780644;59,9764781696385;17,739685375993
780645;59,9774851989681;17,7037013860647
780646;59,970698383219;18,131805169397
780647;59,978345242977;17,6474107573046
780648;59,9816197677637;17,4467627351707
780649;59,984457258051;17,1904389449551
780651;59,9758385100818;17,9749627593765
780652;59,9823559295018;17,518173868187
780653;59,9859528161449;17,3286004818902
780654;59,9817110546868;17,6339100675782
780655;59,9804077551062;17,8466392014163
780656;59,9724436832492;18,1397558082321
780657;59,9857060505672;17,3862805934706
780658;59,9862183217584;17,4357203883839
780659;59,9866650833864;17,4013409833012
780661;59,9852069098698;17,5716426080396
780662;59,9785466308837;18,0614239577237
780663;59,9877379732779;17,4209052395225
780664;59,9810046400012;17,9687430856429
780665;59,9853519515263;17,7382320095901
780666;59,9916264032364;17,3715997520175
780667;59,9786324135662;18,1729258870988
780668;59,983963373072;17,8524306085992
780669;59,9876036258353;17,7080616484362
780670;59,9804299429563;18,1888042997647
780671;59,9905442878526;17,5063038001938
780672;59,9848497425638;17,9460216137225
780674;59,9918520645475;17,5681615567456
780675;59,9945292091841;17,3675432696289
780676;59,9956321836244;17,314349288644
780677;59,9911983600298;17,7103109829949
780678;59,994212614657;17,5009900052639
780679;59,9836315352987;18,2270250099976
780680;59,9906558581704;17,8602993196952
780681;59,996282784511;17,3650092371365
780682;59,9983397381244;17,4878477220408
780683;60,0005720136807;17,3062572211492
780684;59,9988757875089;17,3605606830152
780685;59,9985797052285;17,513921683027
780686;59,987546732489;18,2571877097362
780687;59,9935213818384;17,9538766697939
780688;60,0002095686125;17,4727781039235
780689;59,9995758979464;17,8617487903831
780690;60,003198758791;17,3639543733141
780691;60,1816655428419;17,4795324086792
780692;60,0015685342888;17,5639279482889
780693;59,9904737136336;18,2692700275581
780694;60,0020809863989;17,5160023596577
780696;60,0033774994557;17,4607294547098
780697;59,9881737230967;18,0560754268771
780699;60,0006603063019;17,718455655226
780700;60,0065714964102;17,3641847129724
780701;60,0073149506289;17,5291276850696
780702;60,007078459062;17,7302834696575
780703;60,0092558323655;17,5603733908431
780704;60,0121765017018;17,372266327248
780705;60,0029236126266;18,0604482116516
780706;60,0136588527765;17,2897254969056
780708;60,0139588937133;17,4225424612764
780710;60,0003674192392;18,3099531614018
780711;60,0111015425243;17,7326870426074
780712;60,012191518638;17,5590226451097
780714;60,017153845127;17,5807172137812
780715;60,0094575349431;17,967158228343
780716;60,0146597052924;17,733109309718
780717;60,1748065352533;17,4852382201312
780718;60,0155041557688;17,6551800969735
780719;60,0198676986948;17,2820048204317
780720;60,0117155462831;17,8576605227492
780722;60,0193000033301;17,555776045732
780723;60,017053346235;17,7339660606676
780726;60,0240991297414;17,3676465271985
780727;60,0188106711424;17,735359824219
780728;60,0171925040565;17,932597104153
780729;60,0103138152736;18,3341647958647
780730;60,0174795477303;17,9253511959393
780731;60,0232832029174;17,5539596357706
780732;60,0233994762949;17,536942758679
780733;60,0216365569592;17,6963843890831
780736;60,0223795763845;17,7251816307785
780737;60,0189309606001;17,941713422043
780738;60,0243135352611;17,5595390753276
780740;60,0241249501245;17,5743640944928
780741;60,0039044269849;17,9887058189177
780743;60,0256608084566;17,5702842619983
780745;60,0291182228761;17,2768022075579
780746;60,0204632599651;17,9568446788793
780747;60,0208686120863;17,9211732851845
780749;60,0252404506721;17,664478511972
780750;60,0221910797241;17,8572335464883
780751;60,0143468671355;18,3448766453426
780753;60,0218757209919;17,8877277718889
780754;60,0195183491814;18,0629956568636
780755;60,0289860025073;17,4321389662872
780756;60,0241336582405;17,7476894141574
780757;60,0278609315705;17,5499495712652
780758;60,0281034713124;17,5942754526853
780759;60,0218350596958;17,9876279407172
780761;60,033766323609;17,2664587537485
780762;60,0177199128501;18,3567063849555
780763;60,1532342667619;17,4908730289478
780764;60,023428651402;17,8734558258256
780766;60,0323991849777;17,4623600111375
780767;60,0247066841036;17,9942401204941
780768;60,0313165110075;17,5520515072105
780769;60,1429811042;17,8207309360033
780770;60,0331798628511;17,5455467548701
780771;60,0185771097312;18,3915942270056
780772;60,0246965533186;18,0689286231794
780774;60,0335738079549;17,5339940140503
780775;60,0374125333032;17,2516183576213
780776;60,0338224929869;17,3584163693613
780777;60,0330514407748;17,8764617858179
780778;60,0271189853123;18,0580057155265
780779;60,1434747037541;17,4980070621897
780781;60,1349670369376;17,8151828420658
780784;60,1295941127746;17,8136674391906
780785;60,021803169962;18,403383049303
780786;60,0359780456175;17,482547113324
780787;60,0366781316179;17,5245017672386
780789;60,0399644024286;17,5043209557285
780790;60,1307415000463;17,5094646401834
780791;60,0384323968236;17,6648786745635
780792;60,039642056093;17,5504450435314
780793;60,0402022006761;17,6711700503821
780794;60,1211859402993;17,8009025080543
780795;60,0402814587452;17,5455253883712
780796;60,0608098167927;17,6690285902547
780797;60,0430847076378;17,5508061096952
780798;60,0367051951835;17,7499886189228
780799;60,0413222285325;17,6636770332498
780801;60,0466199073652;17,4963697426464
780802;60,1222042504182;17,510138965521
780803;60,0509027677014;17,6687036769475
780804;60,0477512985503;17,5495803533738
780805;60,1110357096468;17,7844781025156
780806;60,0641907918545;17,6667406504863
780807;60,0515601266663;17,4820625388613
780808;60,0478502148525;17,6610458488768
780809;60,1143591191215;17,3612704391929
780810;60,0501832085195;17,7510862938949
780811;60,0565579638355;17,5468846346486
780812;60,1102046757498;17,5341223542949
780813;60,0555327752623;17,6573830479569
780814;60,1114820082834;17,366224508699
780815;60,0576132119303;17,4790475757534
780816;60,0561687978734;17,7531084973725
780818;60,1060309129912;17,7787287571387
780819;60,0625803042875;17,4710200262255
780820;60,0637636493548;17,5444086259106
780821;60,1069010618046;17,5450808997861
780822;60,0664384083955;17,7568570961198
780823;60,0732237682626;17,4641730375901
780824;60,1077331000909;17,396851999591
780825;60,0731178064558;17,6186832336204
780826;60,1065081267676;17,3731102393985
780827;60,0761903498357;17,4624175534425
780828;60,0741585211291;17,6499110966588
780829;60,0729085868661;17,7582812504598
780830;60,0755407227844;17,6331175890321
