"hpl_id";"lat";"long"
700019;59,8213861619629;17,629042928912
700017;59,8183548841805;17,63333431423
700016;59,8127794964693;17,6333321182131
700014;59,8114138974116;17,6275714493661
700013;59,8096517999166;17,6244988246181
700012;59,8069799200831;17,6248879525766
700011;59,8045178314044;17,628282294326
700010;59,8030408565239;17,6286115488994
700009;59,8039778904265;17,6329039057535
700006;59,8056335252635;17,6378061953207
700275;59,8708901657703;17,6909989771588
700277;59,8726915389265;17,6824223150942
700141;59,8753717428956;17,6751441535625
700142;59,8734121853823;17,6708733386465
700143;59,8720005203872;17,6678479087655
700541;59,869840675677;17,6631204062825
700146;59,8661550809004;17,6551485837717
700147;59,8640986772982;17,650696273561
700600;59,857486253213;17,6465283581435
700572;59,8398884932653;17,6478581968171
700218;59,8388073787072;17,651330587949
700400;59,8356974115585;17,6496601702193
700221;59,831679545783;17,6499909702037
700222;59,8289400982189;17,6494293630715
700574;59,8270529729828;17,6540329052263
700223;59,8217869714632;17,6562909178468
700224;59,8193681621817;17,6571908607912
700225;59,8158654741535;17,6591892660158
700284;59,8132401714496;17,6505051992877
700014;59,8114790999781;17,6286979326313
700208;59,8577046664415;17,5628294171567
700209;59,8553111857174;17,555814165201
700571;59,8518019128561;17,5543807420597
700488;59,8508249276655;17,5589870154827
700212;59,8526785230808;17,5640635240283
700213;59,8548918375571;17,5684100577792
700214;59,8538223667689;17,571173259881
700610;59,8509172642503;17,5722328650931
700104;59,8525042438958;17,5877179984766
700619;59,8539758101869;17,5996826265353
700278;59,855328893521;17,6097322401004
700130;59,8576780334683;17,6132328359869
700129;59,861286564779;17,6204617978695
700602;59,8643531166451;17,6272521012291
700172;59,8639990419727;17,6340166275524
700063;59,8599285769294;17,6413617646557
700600;59,8585311438691;17,6449974744367
700259;59,8556194662581;17,6490488926614
700539;59,8532623769709;17,6532374304451
700333;59,8500280658086;17,6591433082405
700334;59,8479914392916;17,6628665192342
700335;59,8432354313209;17,6747516097926
700336;59,8329325471884;17,690208827635
700367;59,8216117526753;17,6989124250305
700338;59,8153220782029;17,69987486659
700339;59,8139443543904;17,7026488364546
700340;59,8108732297303;17,7014405361503
700342;59,8087514329533;17,6960266061045
700446;59,8060970974313;17,6914209338212
700441;59,8590641884304;17,7061092780142
700444;59,8603235951698;17,7078055237306
700445;59,8640437756674;17,7100709828153
700008;59,864221347712;17,7021187726012
700051;59,8628208342466;17,6939877879566
700052;59,8612958042219;17,689509969654
700450;59,8586207935532;17,6806659339103
700550;59,8580654987037;17,6736198844649
700443;59,8577084166162;17,6588564852833
700600;59,8585712452515;17,6485517380024
700622;59,86069741653;17,6435283428513
700095;59,8558467543479;17,6203976093122
700491;59,8525152584407;17,6139165576877
700100;59,8513864059944;17,6058783989081
700101;59,850753393379;17,5983135864128
700103;59,8514989403856;17,5923397597284
700104;59,8521461084226;17,5876453153564
700106;59,8508250803543;17,5817572149569
700107;59,8469273198026;17,5838513198233
700109;59,8461195250686;17,5951025730105
700004;59,8086238309013;17,6313045664109
700087;59,8093655593846;17,6322006285266
700014;59,811287956128;17,6269407334854
700005;59,8136156988149;17,6222192251872
700081;59,8156279729048;17,6195299793462
700080;59,8189714818757;17,6218688796574
700078;59,8210733905642;17,6165809815502
700077;59,8261468139615;17,6184790183458
700076;59,830161640149;17,6170564186822
700074;59,8330827700344;17,6148607179626
700073;59,8359915467942;17,6122537128355
700072;59,8396783752947;17,6137913626892
700070;59,8433557715698;17,6166669388902
700069;59,8469898007569;17,6174709941482
700583;59,8504983380884;17,6241215845019
700575;59,8517656903058;17,6305081183905
700064;59,8573221750573;17,6363990236903
700001;59,8585940177617;17,6391998612336
700600;59,8572106300918;17,6476197573404
700062;59,8615222893719;17,6455374572859
700060;59,8629950318646;17,654491168868
700059;59,865162211818;17,6631809168558
700058;59,8660436573843;17,6694252631393
700057;59,8657836425059;17,6725707838056
700200;59,8672512121309;17,6779736082156
700204;59,8514885730901;17,6966115925629
700513;59,8499409532068;17,7012170746196
700538;59,8879001652978;17,6071739251459
700152;59,8855499597417;17,6181580229938
700153;59,8844826471746;17,6148130757284
700155;59,882251333202;17,6138523108318
700157;59,8773439582601;17,6201223830383
700159;59,87541093191;17,6229279832294
700160;59,8732082158079;17,6257542384117
700162;59,8690910210733;17,6280825444754
700387;59,8326384502255;17,6424103425217
700388;59,8275114421048;17,6443750465547
700389;59,8154281933323;17,6487721667609
700284;59,8124233064842;17,6498540178577
700285;59,805619288947;17,652311843452
700083;59,8029887869188;17,6439693043726
700085;59,7995507985479;17,6439226445548
700086;59,7965336239903;17,6413870563158
700392;59,7923648008302;17,643527293547
700393;59,7899164286088;17,6452629795823
700289;59,7903710295991;17,6582915411547
700288;59,7934228488207;17,6570712065755
700287;59,7963016993974;17,6560192379548
700363;59,8146479653891;17,7240982435611
700362;59,8158956810949;17,7179483147492
700361;59,8182390368692;17,714855653035
700360;59,8200763445963;17,7088809871636
700358;59,820667431436;17,7033875457686
700356;59,8187374396693;17,690869221911
700355;59,8208164172078;17,691147119325
700354;59,8232156364282;17,6935115233901
700353;59,8265295092221;17,693449357108
700336;59,8323051285627;17,6907619598096
700335;59,8440508050352;17,6736019108535
700334;59,8482002893414;17,6626997135014
700333;59,850218216175;17,6590289650317
700539;59,8530834181996;17,6538342950085
700259;59,8551918121658;17,6500961019497
700600;59,8586836377417;17,6437207238406
700063;59,8603616554651;17,6405645026039
700591;59,8612522709903;17,6359187607584
700110;59,859834775922;17,6326100350352
700621;59,8616051008869;17,6266555959668
700320;59,8644132469262;17,6215961400607
700321;59,8643381150924;17,6172717510144
700549;59,8622661464976;17,6125534574113
700323;59,8607344253569;17,6083647902547
700043;59,8628635846099;17,6049810687398
700044;59,8649476672698;17,6042366901261
700003;59,865963999148;17,6087013133147
700370;59,8784100836946;17,5926940296707
700371;59,8775021842591;17,590127135613
700544;59,8741431231562;17,5948579909625
700373;59,8707318855028;17,6027455694749
700032;59,8614699853758;17,6383406048873
700622;59,8607205968732;17,6437973808797
700600;59,8581874680383;17,6490302956041
700260;59,8554979310004;17,6570737180223
700262;59,8540976946378;17,6596016241314
700531;59,8520016744362;17,6656240902759
700265;59,8489588110223;17,6681131431723
700266;59,8469862451528;17,6729991051676
700268;59,8495791191605;17,6743934797159
700202;59,8490845122129;17,679504989494
700620;59,8475706779511;17,6880741413565
700499;59,846035702996;17,6936972383828
700366;59,8157717805815;17,6935718539306
700365;59,8141630500305;17,6880439594434
700364;59,8148813009734;17,6836457070586
700082;59,8060193344094;17,6384689298753
700293;59,7878078217364;17,637452280184
700294;59,7867354973479;17,6345081178846
700404;59,79175415266;17,6235067239658
700406;59,7951957198689;17,6200417989703
700407;59,7996460098041;17,6156865083391
700408;59,8011575648588;17,6095675341833
700409;59,8054930364925;17,6057028950177
700411;59,8089876127926;17,608172585614
700412;59,8138797261424;17,6108609619545
700413;59,8164226488857;17,6120145990559
700414;59,8196648831033;17,6165045619829
700579;59,8230375028583;17,6264942543769
700020;59,8268659908015;17,6301091602105
700022;59,8328068424718;17,6406360462334
700608;59,8564356378211;17,6574292321221
700604;59,855832078938;17,6658556991702
700379;59,8542836392363;17,6724977155996
700381;59,8535422693477;17,6810762710516
700272;59,8518879633699;17,6875327154793
700513;59,8500837284922;17,7006541461234
700512;59,8497404048638;17,7088968922664
700527;59,8536828410945;17,7106925630313
700227;59,8133117807406;17,6664628362863
700225;59,8146889954181;17,6592130754988
700224;59,8185940251741;17,6586098276987
700223;59,8221891716984;17,6564202010087
700574;59,827178069206;17,6540755004229
700222;59,8289958685294;17,6512158133298
700221;59,8315644181026;17,6498775951747
700400;59,8355877600465;17,649796806021
700218;59,8386022907187;17,651230044299
700572;59,8402570607286;17,6478250370397
700109;59,8461801364791;17,5946062329236
700610;59,8505458422625;17,5724808555212
700214;59,8541968933177;17,5706933874373
700213;59,8550048412906;17,5673452018044
700212;59,8522387505532;17,5633800351795
700488;59,8509414530736;17,5603493632314
700570;59,8499449922362;17,5549435823765
700599;59,8482321441535;17,5541221292133
700568;59,8373905883583;17,6143273453683
700072;59,8392557416366;17,6138398057764
700167;59,8430801480622;17,6046806427132
700171;59,8409546305678;17,5985896339082
700186;59,845972589806;17,6104749520723
700605;59,8487588483273;17,610251060328
700491;59,8523358313585;17,6139068243441
700184;59,8523302012324;17,61758279537
700474;59,8483329620659;17,6222904598936
700475;59,8459913176028;17,6293177807324
700384;59,8447742028758;17,6335689850431
700025;59,8463238566943;17,6383466207079
700493;59,8491183085952;17,6420512746723
700492;59,8511168297593;17,6403768221805
700588;59,8525314554547;17,6387236011213
700325;59,8561296088079;17,6453111401211
700594;59,8618222998294;17,6433404706178
700128;59,8633884563478;17,6411239356349
700581;59,8647745791579;17,6440924526354
700139;59,8668446866514;17,6469383416104
700192;59,8701792566571;17,6569254728496
700541;59,8693373717744;17,6625209694919
700143;59,8718729080382;17,6679836277979
700142;59,8736751271232;17,6719595279831
700141;59,8757691081257;17,675612932576
700198;59,8734437987946;17,6768752656123
700196;59,8712229706857;17,6745720136563
700195;59,8718168397924;17,6694090295545
700194;59,8699786572439;17,6654314861813
700193;59,8690113110985;17,6633598420461
700048;59,8668810700644;17,6673474799637
700047;59,8676667964875;17,6701945448024
700049;59,8669765380158;17,6726554888562
700466;59,8643419383315;17,6742038584747
700055;59,8629198303252;17,6782479110337
700053;59,8610293366211;17,6874241855156
700052;59,8612648095607;17,6897938358206
700051;59,8626455064397;17,6936922205586
700008;59,8643869323811;17,7018425518983
700016;59,8125627007541;17,6334271992602
700286;59,8005808392725;17,6543496955846
700288;59,7935581686897;17,6570252604678
700289;59,7900650054487;17,6583458268246
700553;59,7856601277634;17,6651012156616
700555;59,792751495325;17,6747058938778
700554;59,8042833913257;17,6851525708808
700343;59,8079532056281;17,6940922150199
700342;59,808874738571;17,6968178059534
700340;59,8109967705658;17,7015901454318
700339;59,8140520058791;17,7026549536183
700338;59,8162571104588;17,6991613591632
700524;59,8208761140705;17,696998588033
700141;59,8763024072757;17,6766251326871
700255;59,878706786516;17,6761172561355
700613;59,8857074203556;17,6705796984036
700567;59,8862189180101;17,6616940062455
700449;59,889830739253;17,6493532666744
779414;59,8633294187479;17,6645426110589
700398;59,8507978941085;17,6509950844003
700600;59,8574309316965;17,6459898357772
700146;59,8665756245798;17,6565288223811
700141;59,8756061103942;17,6757109325581
700425;59,8786721292287;17,6829737192156
780202;59,8908470031194;17,6992583633983
780201;59,8975504041698;17,7082178013387
779148;59,9123637923955;17,7385116536325
779142;59,9040628945264;17,7160617255812
780757;60,0278609315705;17,5499495712652
780770;60,0331798628511;17,5455467548701
780015;60,0360298966424;17,5425024584444
780018;60,0383600753084;17,5414403472182
780795;60,0402814587452;17,5455253883712
780792;60,039642056093;17,5504450435314
780017;60,0363230853772;17,5509160439241
780768;60,0313165110075;17,5520515072105
780024;60,0290490488375;17,5531159678112
780731;60,0232832029174;17,5539596357706
780722;60,0193000033301;17,555776045732
780712;60,012191518638;17,5590226451097
780703;60,0092558323655;17,5603733908431
780692;60,0015685342888;17,5639279482889
780674;59,9918520645475;17,5681615567456
780661;59,9852069098698;17,5716426080396
780639;59,9771595840591;17,5759073071654
780627;59,9712628571795;17,5784582099392
780607;59,9634312847915;17,5820148614078
780601;59,9587246837184;17,5841798791372
779168;59,955074934115;17,5858639530938
700310;59,9438338746261;17,5912383212596
700311;59,9383218874458;17,5938584443039
700312;59,932538523791;17,5966240906601
700313;59,9258143054722;17,5999103485429
700314;59,9196147245654;17,6029017947294
700315;59,9097000498804;17,6077289932058
700316;59,9040609122226;17,6104262774688
700317;59,8931524996731;17,6156774679842
700368;59,8782298814742;17,6229389437461
700369;59,8755713996133;17,6243118441914
700224;59,8187801656001;17,6555893575991
700597;59,8116435001614;17,6593470149461
780050;59,7271622104388;17,7864186001566
730086;59,7294677983978;17,7859503725886
780243;59,725416867511;17,7782970038383
780543;59,7202269364063;17,7753250090343
780234;59,7150304365867;17,7571394030105
780233;59,7140819279704;17,7283097866426
780245;59,7266701246126;17,7227560156418
780248;59,7294162721683;17,7154451766992
780139;59,731059238445;17,7098842404676
780253;59,7342267358382;17,6957131049399
780252;59,7339671396316;17,6887807743338
780258;59,7390386256379;17,6699817367591
780264;59,7454099823464;17,6575105482411
780287;59,7527226482849;17,6514563014043
780544;59,7579128491142;17,6475606023761
780317;59,7646894210141;17,6464207789741
780331;59,7703011010036;17,6534411300909
780352;59,7805319567664;17,6639433787418
700553;59,7864139592024;17,6651253446336
700287;59,7968621715001;17,6557473995963
700285;59,8056603960582;17,6525814348666
700284;59,8131452151786;17,6508742816438
700388;59,8277608943666;17,6445136240201
700387;59,8327605663128;17,6426667653214
700587;59,8474731126019;17,642852831715
700578;59,8524610226029;17,6405578853941
700600;59,8572823903602;17,6482662808128
700547;59,845302601293;17,6777579808125
700546;59,8437393008224;17,6879113649949
779093;59,8457327059784;17,7047783549779
780196;59,8461388077404;17,7133305140881
779094;59,8453450648896;17,7271667859466
779096;59,8434918506668;17,7409052758555
779015;59,8354684298525;17,7443461670072
779084;59,8328307285594;17,7436042717471
780197;59,8313698446863;17,7409867751321
779077;59,8241399020198;17,7325789216918
779075;59,8186128547564;17,7396765093398
780391;59,8078246446848;17,7564467412594
780386;59,8030244950173;17,7701018908334
780381;59,7991852988689;17,7776627338199
780373;59,794698539257;17,7882478560023
780372;59,7927857158083;17,7858896525548
780033;59,7877367461899;17,7872826298411
780361;59,7846315962637;17,7871875712113
780368;59,7826263557961;17,7861960198984
780347;59,7766990741565;17,7785264292262
780336;59,7677085379548;17,7691308612562
780032;59,7625460818016;17,7630966201792
780031;59,7609771980926;17,764143891925
730091;59,7590136945993;17,7723757199972
730015;59,7568493853183;17,7778008018281
730014;59,7548132091193;17,7812575441855
730013;59,7527093220892;17,7838379771341
730012;59,7503722868979;17,7857993483402
730084;59,7475361402815;17,7904884914762
730000;59,7404073968711;17,8094005765289
780255;59,7353237854569;17,797109612303
730086;59,7305505665611;17,7861922077472
780050;59,7270471992862;17,7863051194048
780241;59,7221134455225;17,7949199641353
780236;59,7185885249955;17,7982302836743
780008;59,7132338610904;17,8019996894277
780232;59,7103798054367;17,8013321195685
760111;60,1442951231064;17,5760589251593
760110;60,1384235674254;17,5927900646463
760108;60,129959625304;17,6039206370687
760104;60,1132915277669;17,6069689903485
760102;60,1092555717612;17,6119462354211
780834;60,1017877144123;17,6353620740859
780846;60,0910001483129;17,6305400412729
779565;60,085809641319;17,632589565673
780838;60,0831040510675;17,6347760816132
779564;60,0803781932839;17,6358290583762
779454;60,0907354586844;17,6534973498029
779455;60,0875639462487;17,6510911734101
780833;60,0773714078691;17,6351234338672
780830;60,0755407227844;17,6331175890321
780825;60,0731178064558;17,6186832336204
779566;60,0730680710043;17,6118178127121
780150;60,0666853696382;17,5959321449014
780837;60,0630538014779;17,5789432306045
780149;60,05505191182;17,5971336167497
780994;60,0460280012954;17,5998758861439
780166;60,0404197511885;17,6089043421218
780144;60,0361378174204;17,604256492878
780145;60,0325876243296;17,6012464663056
780758;60,0281034713124;17,5942754526853
779568;60,023986594554;17,5893352171582
780167;60,0205533566044;17,5856167630088
780714;60,017153845127;17,5807172137812
780740;60,0241249501245;17,5743640944928
780743;60,0256608084566;17,5702842619983
780738;60,0243135352611;17,5595390753276
780878;60,0267496829419;17,5545553341447
780757;60,0276758801797;17,5476434761905
780738;60,0242597069605;17,5595362234937
780743;60,0248808956997;17,5681797295394
780740;60,0240989957211;17,5742909543364
780151;60,0112205486227;17,589974613693
779463;60,0061804508199;17,5922310935112
779476;60,0026751254727;17,5931893954891
779464;59,9966905635727;17,5955730591491
780148;59,9877578614768;17,592904668405
780146;59,9789601935699;17,5955117505395
780169;59,96288486324;17,6024872232621
779169;59,9545925025014;17,6055469494224
780170;59,9518928294616;17,6125782851585
779160;59,9430604640034;17,6025777477599
780682;59,9983397381244;17,4878477220408
780688;60,0002095686125;17,4727781039235
780696;60,0033774994557;17,4607294547098
780075;60,0072140210712;17,4402852520289
780708;60,0139588937133;17,4225424612764
780755;60,0289860025073;17,4321389662872
780766;60,0323991849777;17,4623600111375
780786;60,0359780456175;17,482547113324
779547;60,0381723695584;17,4984504526656
779205;60,0415452804929;17,5014587390991
780789;60,0399644024286;17,5043209557285
779204;60,0400973724134;17,5128165867138
780787;60,0366781316179;17,5245017672386
780774;60,0335738079549;17,5339940140503
779546;60,026960642295;17,5337384045998
779545;60,0242189344713;17,5367524163226
780732;60,0233994762949;17,536942758679
779203;60,0115323738813;17,5320368312708
780701;60,0073149506289;17,5291276850696
780701;60,0052400493807;17,5236951542128
780694;60,0020809863989;17,5160023596577
780685;59,9985797052285;17,513921683027
780867;59,9995612537757;17,5116062097964
779209;59,9952869505309;17,5095939583708
780678;59,994212614657;17,5009900052639
780671;59,9905442878526;17,5063038001938
780077;59,9881043421316;17,5089380985008
779202;59,9842875205151;17,5146007358931
780652;59,9823559295018;17,518173868187
780078;59,9779409243184;17,5200954786539
780079;59,972033993056;17,5290317446738
780626;59,9693402807007;17,533870396613
780153;59,9625062963568;17,5449557287652
779021;59,9562786315417;17,5447368283438
700545;59,951412308516;17,5468087925063
700303;59,9465809145354;17,5400949074794
700302;59,9461951771749;17,5345985640425
700300;59,9507639228638;17,5312388575069
779158;59,9400908917594;17,5448017937585
780978;59,9373177682146;17,5488074059507
779153;59,9284473936059;17,5664075807287
779201;59,9189925724921;17,5644762841615
779146;59,9134362531078;17,5751419597692
780080;59,9097511643347;17,5894438598537
780953;60,0253230143406;17,3704308605635
780726;60,0240991297414;17,3676465271985
780704;60,0121765017018;17,372266327248
780700;60,0065714964102;17,3641847129724
780690;60,003198758791;17,3639543733141
780159;60,0013229102768;17,3608726780654
780684;59,9988757875089;17,3605606830152
780681;59,996282784511;17,3650092371365
780675;59,9945292091841;17,3675432696289
780666;59,9916264032364;17,3715997520175
780657;59,9857060505672;17,3862805934706
780659;59,9866650833864;17,4013409833012
780663;59,9877379732779;17,4209052395225
780658;59,9862183217584;17,4357203883839
780648;59,9816197677637;17,4467627351707
780074;59,9733081853074;17,4588708654266
780602;59,9611396833033;17,4699021899218
780589;59,9562865789018;17,4745817207643
780578;59,951688250121;17,5007871151844
780574;59,9490638686871;17,5170114429399
780566;59,9461984296199;17,5254180662716
780567;59,9463979715742;17,528703391589
780557;59,9418580469279;17,4249900392206
780071;59,9434931447044;17,4153532680926
780071;59,9435648191001;17,4131557680966
779526;59,9429974743921;17,4110884205173
780553;59,9391567687727;17,4087379176845
780070;59,9334109478435;17,4072800643612
779559;59,9295503658847;17,4080419968678
780534;59,9271236726393;17,4075315294578
780069;59,9224091733262;17,4024581523203
780523;59,9195137339551;17,4006203870153
780938;59,918392277258;17,3983315315059
780514;59,9141233758938;17,394247516744
780068;59,9097212865322;17,3952528163014
780504;59,9017138863263;17,3929758614943
780502;59,897989884238;17,3906002768379
780501;59,8958650002121;17,4007912454067
780011;59,8947156407604;17,4163168646427
780499;59,8947082889064;17,4220520810082
780500;59,8948495520195;17,4331906679014
780498;59,8939027091149;17,4508867863971
780496;59,8928209415291;17,4684144312021
780492;59,8916000685028;17,4719624492993
780067;59,888047115385;17,4859332935575
780477;59,8836185209904;17,5001603092262
780155;59,8836192540741;17,5063764087335
780483;59,8855561044386;17,5107268216795
780480;59,8844086599502;17,5189027717223
780066;59,8817129781194;17,5225328000378
780154;59,8785697659349;17,5246746348628
780468;59,8757732427285;17,5291376900026
780010;59,8753807553414;17,533742589944
779126;59,8756625696979;17,5375788520451
779123;59,8719510046628;17,5555277499787
779119;59,8712362688265;17,5626861153378
780065;59,8706051397728;17,5729554867497
779116;59,8691742685703;17,5832175315032
779117;59,8708684768891;17,5913787637016
779050;59,8719371308389;17,5959894395909
780966;59,7765713087706;17,5973973756023
780334;59,7713151774149;17,6003202439501
780332;59,7736067677609;17,6067280015545
780338;59,7773172286928;17,6045774965704
780350;59,7805647019317;17,6041111683503
780353;59,7820735052542;17,6001320267741
779051;59,7864099268289;17,5974973229573
779052;59,7874161268567;17,5934903119374
779058;59,7913894427097;17,5845112242526
780059;59,7958012772426;17,5875609866362
779018;59,7976497072305;17,5883009756015
780060;59,8020725586051;17,5905327434373
779064;59,8027691052473;17,5954346590323
700208;59,8575961238719;17,5622168430777
700536;59,8477231391849;17,5613397983431
779087;59,8449606346294;17,5496507210907
779085;59,8413542521906;17,5337809670109
780412;59,8355317501179;17,5176582737451
780399;59,8185673023903;17,49093840423
780394;59,8145668463156;17,4808078363704
780063;59,8108552220549;17,4697851529693
780316;59,8082252143339;17,4619194725127
780387;59,8064425561547;17,4573224216325
780380;59,8028925390413;17,4511775799829
780857;59,7941714392555;17,4399527327455
780367;59,7921394179468;17,4373060960684
780362;59,7895818950721;17,432140544102
780351;59,783396250531;17,418287471985
779494;59,7816142404221;17,417916598741
780047;59,7774296966838;17,415061876678
780048;59,7705465738868;17,4096928752328
780049;59,7626124115256;17,4249028238459
780299;59,7597599733004;17,4327016819994
780283;59,7561917249695;17,4402685287267
780266;59,7491681526715;17,4505818643257
780051;59,7394805752115;17,4599233484879
780020;59,7363551693178;17,4635746290894
780051;59,7411473466035;17,4587428853046
780266;59,7493837095632;17,4505746661012
780283;59,7562626189415;17,4403431670666
780052;59,7540836860687;17,4516419132191
780278;59,7546062717627;17,457219058469
780053;59,7537412498113;17,4724069047314
780054;59,7590269748284;17,48598125406
780289;59,7572919239324;17,4910723810476
780282;59,7551856110911;17,4998808890449
780274;59,7522362360316;17,5099620269312
780269;59,7510837573362;17,5136751380787
780268;59,7494593198656;17,5239641950057
779513;59,7498340028267;17,5275771851957
780270;59,7505925092159;17,534768308255
780273;59,7516502607844;17,542384508588
780275;59,752318919151;17,5481661128963
780277;59,7527486307884;17,5536685873428
780279;59,7542169781082;17,5586918299479
779512;59,7557963478697;17,5607675143768
780305;59,7594977561488;17,5706427985691
780312;59,7614488060898;17,5677557842554
780318;59,7660277038538;17,5569967921301
780325;59,7677544155181;17,55340248712
779567;59,7680353875898;17,5525271342008
780327;59,7708450851664;17,5606492720481
780333;59,7725824077625;17,5481536421737
780055;59,7766870426486;17,5398744375382
780344;59,77806557495;17,53472879411
780348;59,7807659106237;17,5300960770312
780056;59,7853439163359;17,5356217672323
780359;59,7867227404745;17,5406800932909
780057;59,7872226049231;17,5456574615747
779054;59,7908301961883;17,5552504670152
779060;59,7942444961835;17,5584221097627
780058;59,7973699262485;17,5590136722093
779063;59,8002180260733;17,5493989807664
779188;59,8026134620993;17,5420578356965
780384;59,8060890043369;17,5303698160361
780980;59,8091076608381;17,5199035369777
779189;59,8141501935424;17,5028186281454
779190;59,8183038959903;17,4960771738782
780399;59,8198089075789;17,4935326689119
780412;59,8357775594757;17,5187767632624
779085;59,841521827099;17,5353773950992
779087;59,8455527170341;17,5530716807386
700536;59,8480349681041;17,5642111704403
700032;59,8611792181875;17,6392350064184
700172;59,8640257081014;17,6340359432468
700129;59,8604361107039;17,6183269885606
700130;59,8584555159744;17,6141496205683
700279;59,8549422748815;17,6084619978096
700104;59,8520187997899;17,5844441309782
779087;59,8465979633352;17,5487193315612
779092;59,8479935356205;17,541619267596
780422;59,8488406925337;17,5304396566463
780424;59,8490253818371;17,5183511160243
780427;59,8511100716556;17,4966696687791
780428;59,8514088724443;17,4824267380975
780426;59,8511822146344;17,4741175327887
780425;59,8511706178697;17,4543628988495
780432;59,8541231630524;17,442212906657
780021;59,8566851346483;17,4346999610995
780436;59,8590441618586;17,4144141829951
780438;59,8596811955319;17,4004156322441
780434;59,8591199036208;17,3738836107588
780446;59,8629547865949;17,3547854768852
780450;59,8647951283897;17,340982587683
780454;59,8698687780241;17,3136496559942
780457;59,8714252163764;17,3054890146642
780460;59,8747549539643;17,2928893182712
779652;59,8711735170333;17,2936400214344
780452;59,8668318650698;17,2981055971917
780447;59,8639384429712;17,2896039907708
780439;59,8611311750707;17,2821786496874
780431;59,8556602923534;17,2833104905115
780418;59,8495269271947;17,2858757218612
780036;59,8458266102759;17,2876204709216
780414;59,8408075975368;17,2900732322819
780409;59,8358060812176;17,304440327141
780037;59,8353567452469;17,3068457739984
780038;59,8329510679009;17,3162432043298
780404;59,8314345826644;17,3185285711989
780403;59,8266545381895;17,3188824727729
780039;59,8225701230868;17,3243133669694
780397;59,8191024321098;17,3307337565344
780040;59,8167387705486;17,3355991556445
780041;59,8158505079199;17,3386422188771
780393;59,8156082632407;17,3432478036118
780158;59,8154618916558;17,3572515790805
780395;59,8162927914458;17,3667020975963
780042;59,8130247299817;17,3817887330247
780385;59,8092227245824;17,3806647347946
780374;59,8016457305123;17,3769042853193
780374;59,8015737377282;17,3769187169928
780385;59,8092131126049;17,3807177471058
780390;59,8118882363942;17,3844798805342
780398;59,8185968943001;17,3910009114383
780897;59,8208641429734;17,3943176558123
780043;59,8317772845814;17,3998129267917
